source_player_id,name_ja,name_en,previous_observed_season,reappearance_season,absent_seasons,reappearance_leagues,reappearance_teams,reappearance_minutes,wikidata_person_ids,wikidata_foreign_teams,audit_status,manual_review_reason,manual_decision,manual_note,evidence_url
15921,伊藤 剛,ITO Go,2017,2024,6,Ｊ３リーグ,北九州,588,Q11379902|Q11379904|Q21286386|Q59868486,,needs_manual_review,multiple_wikidata_person_matches,,,
11875,石田 雅俊,Masatoshi ISHIDA,2018,2024,5,Ｊ１リーグ,磐田,84,Q16264054|Q44033561|Q51730147|Q6782738,,needs_manual_review,multiple_wikidata_person_matches,,,
10923,シュミット ダニエル,SCHMIDT Daniel,2019,2025,5,Ｊ１リーグ,名古屋,630,,,needs_manual_review,no_wikidata_person_match|katakana_name,,,
31518,久保 征一郎,KUBO Seiichiro,2018,2023,4,Ｊ２リーグ,水戸,7,Q58234294|Q65248334,,needs_manual_review,multiple_wikidata_person_matches,,,
11285,齊藤 隆成,Ryusei SAITO,2018,2023,4,Ｊ３リーグ,FC大阪,2316,Q11679060|Q132859403,,needs_manual_review,multiple_wikidata_person_matches,,,
23212,山ノ井 拓己,YAMANOI Takumi,2020,2024,3,Ｊ３リーグ,金沢,180,Q28692269,,needs_manual_review,katakana_name_without_wikidata_foreign_club_hint,,,
23307,原 大智,HARA Taichi,2020,2023,2,Ｊ１リーグ,京都,957,Q27688857|Q39244620|Q56352505,デポルティーボ・アラベス (スペイン),needs_manual_review,multiple_wikidata_person_matches,,,
11876,小谷 祐喜,Yuki KOTANI,2020,2023,2,Ｊ３リーグ,奈良,898,Q17158032|Q61159115,,needs_manual_review,multiple_wikidata_person_matches,,,
29373,山田 大樹,YAMADA Taiki,2020,2023,2,Ｊ２リーグ,岡山,630,Q11470286|Q24867019|Q5770354|Q84466277|Q84466720,,needs_manual_review,multiple_wikidata_person_matches,,,
23214,森 俊介,Shunsuke MORI,2020,2023,2,Ｊ３リーグ,奈良,130,Q112357279|Q11539288|Q28688469|Q88264876|Q91152768|Q92406963,,needs_manual_review,multiple_wikidata_person_matches,,,
29269,田中 直基,Naoki TANAKA,2020,2023,2,Ｊ３リーグ,FC大阪,2472,Q100386923|Q104839755|Q11575491|Q11575752|Q11575753|Q11575754|Q11575755|Q11575756|Q130881606|Q212373|Q30923239|Q3335834|Q47581941|Q88448273|Q91936674,,needs_manual_review,multiple_wikidata_person_matches,,,
8646,山下 達也,Tatsuya YAMASHITA,2021,2024,2,Ｊ１リーグ,Ｃ大阪,20,Q3244999|Q90765248,,needs_manual_review,multiple_wikidata_person_matches,,,
5972,岡本 昌弘,Masahiro OKAMOTO,2021,2024,2,Ｊ１リーグ,鳥栖,23,Q28691760|Q649581|Q99209922,,needs_manual_review,multiple_wikidata_person_matches,,,
32697,林 大地,HAYASHI Daichi,2021,2024,2,Ｊ１リーグ,Ｇ大阪,5,Q106477600|Q20042347|Q66828592,,needs_manual_review,multiple_wikidata_person_matches,,,
38103,加藤 拓己,KATO Takumi,2022,2025,2,Ｊ３リーグ,相模原,1046,,,needs_manual_review,no_wikidata_person_match,,,
