source_player_id,name_ja,name_en,previous_observed_season,reappearance_season,absent_seasons,reappearance_leagues,reappearance_teams,reappearance_minutes,wikidata_person_ids,wikidata_foreign_teams,audit_status,manual_review_reason,wikipedia_titles,wikipedia_urls,wikipedia_search_error,manual_decision,manual_note,evidence_url
15921,伊藤 剛,ITO Go,2017,2024,6,Ｊ３リーグ,北九州,588,Q11379902|Q11379904|Q21286386|Q59868486,,needs_manual_review,multiple_wikidata_person_matches,草彅剛|日本のサッカー選手一覧|伊藤剛 (サッカー選手)|伊藤剛|伊藤剛 (野球),https://ja.wikipedia.org/wiki/%E8%8D%89%E5%BD%85%E5%89%9B|https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E4%BC%8A%E8%97%A4%E5%89%9B_%28%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%29|https://ja.wikipedia.org/wiki/%E4%BC%8A%E8%97%A4%E5%89%9B|https://ja.wikipedia.org/wiki/%E4%BC%8A%E8%97%A4%E5%89%9B_%28%E9%87%8E%E7%90%83%29,,,,
11875,石田 雅俊,Masatoshi ISHIDA,2018,2024,5,Ｊ１リーグ,磐田,84,Q16264054|Q44033561|Q51730147|Q6782738,,needs_manual_review,multiple_wikidata_person_matches,石田雅俊|5月4日|南波雅俊|中村雅俊|石田ひかり,https://ja.wikipedia.org/wiki/%E7%9F%B3%E7%94%B0%E9%9B%85%E4%BF%8A|https://ja.wikipedia.org/wiki/5%E6%9C%884%E6%97%A5|https://ja.wikipedia.org/wiki/%E5%8D%97%E6%B3%A2%E9%9B%85%E4%BF%8A|https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E9%9B%85%E4%BF%8A|https://ja.wikipedia.org/wiki/%E7%9F%B3%E7%94%B0%E3%81%B2%E3%81%8B%E3%82%8A,,,,
10923,シュミット ダニエル,SCHMIDT Daniel,2019,2025,5,Ｊ１リーグ,名古屋,630,,,needs_manual_review,no_wikidata_person_match|katakana_name,シュミット・ダニエル|1992年|ダニエル・シュミット|シュミット|海軍十字章,https://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%83%88%E3%83%BB%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB|https://ja.wikipedia.org/wiki/1992%E5%B9%B4|https://ja.wikipedia.org/wiki/%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%83%88|https://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%83%88|https://ja.wikipedia.org/wiki/%E6%B5%B7%E8%BB%8D%E5%8D%81%E5%AD%97%E7%AB%A0,,,,
31518,久保 征一郎,KUBO Seiichiro,2018,2023,4,Ｊ２リーグ,水戸,7,Q58234294|Q65248334,,needs_manual_review,multiple_wikidata_person_matches,久保征一郎|水戸ホーリーホックの選手一覧|日本のサッカー選手一覧|久保康生|セガツーリングカーチャンピオンシップ,https://ja.wikipedia.org/wiki/%E4%B9%85%E4%BF%9D%E5%BE%81%E4%B8%80%E9%83%8E|https://ja.wikipedia.org/wiki/%E6%B0%B4%E6%88%B8%E3%83%9B%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%9B%E3%83%83%E3%82%AF%E3%81%AE%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E4%B9%85%E4%BF%9D%E5%BA%B7%E7%94%9F|https://ja.wikipedia.org/wiki/%E3%82%BB%E3%82%AC%E3%83%84%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%82%AB%E3%83%BC%E3%83%81%E3%83%A3%E3%83%B3%E3%83%94%E3%82%AA%E3%83%B3%E3%82%B7%E3%83%83%E3%83%97,,,,
11285,齊藤 隆成,Ryusei SAITO,2018,2023,4,Ｊ３リーグ,FC大阪,2316,Q11679060|Q132859403,,needs_manual_review,multiple_wikidata_person_matches,齊藤隆成|齋藤隆成|京都サンガF.C.|C.O.S.M.O.S. 〜秋桜〜,https://ja.wikipedia.org/wiki/%E9%BD%8A%E8%97%A4%E9%9A%86%E6%88%90|https://ja.wikipedia.org/wiki/%E9%BD%8B%E8%97%A4%E9%9A%86%E6%88%90|https://ja.wikipedia.org/wiki/%E4%BA%AC%E9%83%BD%E3%82%B5%E3%83%B3%E3%82%ACF.C.|https://ja.wikipedia.org/wiki/C.O.S.M.O.S._%E3%80%9C%E7%A7%8B%E6%A1%9C%E3%80%9C,,,,
23212,山ノ井 拓己,YAMANOI Takumi,2020,2024,3,Ｊ３リーグ,金沢,180,Q28692269,,needs_manual_review,katakana_name_without_wikidata_foreign_club_hint,山ノ井拓己|長生村|10月25日|大杉啓,https://ja.wikipedia.org/wiki/%E5%B1%B1%E3%83%8E%E4%BA%95%E6%8B%93%E5%B7%B1|https://ja.wikipedia.org/wiki/%E9%95%B7%E7%94%9F%E6%9D%91|https://ja.wikipedia.org/wiki/10%E6%9C%8825%E6%97%A5|https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%9D%89%E5%95%93,,,,
23307,原 大智,HARA Taichi,2020,2023,2,Ｊ１リーグ,京都,957,Q27688857|Q39244620|Q56352505,デポルティーボ・アラベス (スペイン),needs_manual_review,multiple_wikidata_person_matches,原大智 (サッカー選手)|泉大智|1996年|原大智|原大智 (競輪選手),https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%A4%A7%E6%99%BA_%28%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%29|https://ja.wikipedia.org/wiki/%E6%B3%89%E5%A4%A7%E6%99%BA|https://ja.wikipedia.org/wiki/1996%E5%B9%B4|https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%A4%A7%E6%99%BA|https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%A4%A7%E6%99%BA_%28%E7%AB%B6%E8%BC%AA%E9%81%B8%E6%89%8B%29,,,,
11876,小谷 祐喜,Yuki KOTANI,2020,2023,2,Ｊ３リーグ,奈良,898,Q17158032|Q61159115,,needs_manual_review,multiple_wikidata_person_matches,小谷祐喜|関西大学体育会サッカー部|関西大学第一中学校・高等学校|セレッソ大阪の選手一覧|大阪狭山市,https://ja.wikipedia.org/wiki/%E5%B0%8F%E8%B0%B7%E7%A5%90%E5%96%9C|https://ja.wikipedia.org/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E4%BD%93%E8%82%B2%E4%BC%9A%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%83%A8|https://ja.wikipedia.org/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%B8%80%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1|https://ja.wikipedia.org/wiki/%E3%82%BB%E3%83%AC%E3%83%83%E3%82%BD%E5%A4%A7%E9%98%AA%E3%81%AE%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E7%8B%AD%E5%B1%B1%E5%B8%82,,,,
29373,山田 大樹,YAMADA Taiki,2020,2023,2,Ｊ２リーグ,岡山,630,Q11470286|Q24867019|Q5770354|Q84466277|Q84466720,,needs_manual_review,multiple_wikidata_person_matches,山田大樹 (サッカー選手)|2002年|日本のサッカー選手一覧|山田大樹|山田大樹 (アナウンサー),https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%A4%A7%E6%A8%B9_%28%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%29|https://ja.wikipedia.org/wiki/2002%E5%B9%B4|https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%A4%A7%E6%A8%B9|https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%A4%A7%E6%A8%B9_%28%E3%82%A2%E3%83%8A%E3%82%A6%E3%83%B3%E3%82%B5%E3%83%BC%29,,,,
23214,森 俊介,Shunsuke MORI,2020,2023,2,Ｊ３リーグ,奈良,130,Q112357279|Q11539288|Q28688469|Q88264876|Q91152768|Q92406963,,needs_manual_review,multiple_wikidata_person_matches,森俊介|日本のサッカー選手一覧|1983年|清木場俊介|風間俊介,https://ja.wikipedia.org/wiki/%E6%A3%AE%E4%BF%8A%E4%BB%8B|https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%81%B8%E6%89%8B%E4%B8%80%E8%A6%A7|https://ja.wikipedia.org/wiki/1983%E5%B9%B4|https://ja.wikipedia.org/wiki/%E6%B8%85%E6%9C%A8%E5%A0%B4%E4%BF%8A%E4%BB%8B|https://ja.wikipedia.org/wiki/%E9%A2%A8%E9%96%93%E4%BF%8A%E4%BB%8B,,,,
